,site_nums,Lat,Lon,solar_filenames,wind_filenames,year
4181,4182,39.98013616326531,-73.14716308510638,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/40.343_-73.541_windtoolkit_2013_60min_120m_140m.srw,2013
4182,4183,40.50099526530612,-73.14716308510638,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/40.343_-73.541_windtoolkit_2013_60min_120m_140m.srw,2013
4183,4184,41.02185436734694,-73.14716308510638,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.54271347_-73.14716309_windtoolkit_2013_60min_160m_200m.srw,2013
4184,4185,41.542713469387756,-73.14716308510638,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.54271347_-73.14716309_windtoolkit_2013_60min_160m_200m.srw,2013
4185,4186,42.06357257142857,-73.14716308510638,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/42.06357257_-73.14716309_windtoolkit_2013_60min_160m_200m.srw,2013
4186,4187,42.58443167346939,-73.14716308510638,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/42.58443167_-73.14716309_windtoolkit_2013_60min_200m.srw,2013
4187,4188,43.105290775510205,-73.14716308510638,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/43.10529078_-73.14716309_windtoolkit_2013_60min_160m.srw,2013
4188,4189,43.62614987755102,-73.14716308510638,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/43.62614988_-73.14716309_windtoolkit_2013_60min_160m.srw,2013
4189,4190,44.14700897959184,-73.14716308510638,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.14700898_-73.14716309_windtoolkit_2013_60min_160m_200m.srw,2013
4190,4191,44.667868081632655,-73.14716308510638,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.66786808_-73.14716309_windtoolkit_2013_60min_200m.srw,2013
4191,4192,45.18872718367347,-73.14716308510638,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.66786808_-73.14716309_windtoolkit_2013_60min_200m.srw,2013
4192,4193,45.70958628571429,-73.14716308510638,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.66786808_-73.14716309_windtoolkit_2013_60min_200m.srw,2013
4193,4194,46.230445387755104,-73.14716308510638,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.66786808_-73.14716309_windtoolkit_2013_60min_200m.srw,2013
4194,4195,46.75130448979592,-73.14716308510638,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.66786808_-73.14716309_windtoolkit_2013_60min_200m.srw,2013
4195,4196,47.27216359183674,-73.14716308510638,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.66786808_-73.14716309_windtoolkit_2013_60min_200m.srw,2013
4196,4197,47.79302269387755,-73.14716308510638,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.66786808_-73.14716309_windtoolkit_2013_60min_200m.srw,2013
4197,4198,48.31388179591837,-73.14716308510638,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.66786808_-73.14716309_windtoolkit_2013_60min_200m.srw,2013
4198,4199,48.83474089795918,-73.14716308510638,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/46.75130449_-69.76872532_windtoolkit_2013_60min_200m.srw,2013
4199,4200,49.3556,-73.14716308510638,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/46.75130449_-69.76872532_windtoolkit_2013_60min_200m.srw,2013
4200,4201,23.833504,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/25.39608131_-80.57972617_windtoolkit_2013_60min_160m_200m.srw,2013
4201,4202,24.354363102040818,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/25.39608131_-80.57972617_windtoolkit_2013_60min_160m_200m.srw,2013
4202,4203,24.875222204081634,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/25.39608131_-80.57972617_windtoolkit_2013_60min_160m_200m.srw,2013
4203,4204,25.39608130612245,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/25.39608131_-80.57972617_windtoolkit_2013_60min_160m_200m.srw,2013
4204,4205,25.916940408163267,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/25.91694041_-80.57972617_windtoolkit_2013_60min_200m.srw,2013
4205,4206,26.437799510204083,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/26.43779951_-80.57972617_windtoolkit_2013_60min_160m.srw,2013
4206,4207,26.9586586122449,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/26.95865861_-80.57972617_windtoolkit_2013_60min_160m.srw,2013
4207,4208,27.479517714285716,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/27.47951771_-80.57972617_windtoolkit_2013_60min_200m.srw,2013
4208,4209,28.000376816326533,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-76.52560085_windtoolkit_2013_60min_200m.srw,2013
4209,4210,28.52123591836735,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-76.52560085_windtoolkit_2013_60min_200m.srw,2013
4210,4211,29.042095020408166,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-76.52560085_windtoolkit_2013_60min_200m.srw,2013
4211,4212,29.562954122448982,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-76.52560085_windtoolkit_2013_60min_200m.srw,2013
4212,4213,30.083813224489795,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-76.52560085_windtoolkit_2013_60min_200m.srw,2013
4213,4214,30.60467232653061,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-76.52560085_windtoolkit_2013_60min_200m.srw,2013
4214,4215,31.125531428571428,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-76.52560085_windtoolkit_2013_60min_200m.srw,2013
4215,4216,31.646390530612244,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-76.52560085_windtoolkit_2013_60min_200m.srw,2013
4216,4217,32.16724963265306,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-76.52560085_windtoolkit_2013_60min_200m.srw,2013
4217,4218,32.68810873469388,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-76.52560085_windtoolkit_2013_60min_200m.srw,2013
4218,4219,33.20896783673469,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/35.81326335_-75.8499133_windtoolkit_2013_60min_160m.srw,2013
4219,4220,33.72982693877551,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/35.81326335_-75.8499133_windtoolkit_2013_60min_160m.srw,2013
4220,4221,34.250686040816326,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/35.81326335_-75.8499133_windtoolkit_2013_60min_160m.srw,2013
4221,4222,34.77154514285714,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/35.81326335_-75.8499133_windtoolkit_2013_60min_160m.srw,2013
4222,4223,35.29240424489796,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/35.81326335_-75.8499133_windtoolkit_2013_60min_160m.srw,2013
4223,4224,35.813263346938776,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/35.81326335_-75.8499133_windtoolkit_2013_60min_160m.srw,2013
4224,4225,36.33412244897959,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/35.81326335_-75.8499133_windtoolkit_2013_60min_160m.srw,2013
4225,4226,36.85498155102041,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/38.41755886_-75.17422574_windtoolkit_2013_60min_160m.srw,2013
4226,4227,37.375840653061225,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.45927706_-74.49853819_windtoolkit_2013_60min_200m.srw,2013
4227,4228,37.89669975510204,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.45927706_-74.49853819_windtoolkit_2013_60min_200m.srw,2013
4228,4229,38.41755885714286,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/40.343_-73.541_windtoolkit_2013_60min_120m_140m.srw,2013
4229,4230,38.938417959183674,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/40.343_-73.541_windtoolkit_2013_60min_120m_140m.srw,2013
4230,4231,39.45927706122449,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/40.343_-73.541_windtoolkit_2013_60min_120m_140m.srw,2013
4231,4232,39.98013616326531,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.02185437_-72.47147553_windtoolkit_2013_60min_160m_200m.srw,2013
4232,4233,40.50099526530612,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.02185437_-72.47147553_windtoolkit_2013_60min_160m_200m.srw,2013
4233,4234,41.02185436734694,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.02185437_-72.47147553_windtoolkit_2013_60min_160m_200m.srw,2013
4234,4235,41.542713469387756,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.54271347_-72.47147553_windtoolkit_2013_60min_200m.srw,2013
4235,4236,42.06357257142857,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/42.06357257_-72.47147553_windtoolkit_2013_60min_200m.srw,2013
4236,4237,42.58443167346939,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/42.58443167_-72.47147553_windtoolkit_2013_60min_160m_200m.srw,2013
4237,4238,43.105290775510205,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/43.10529078_-72.47147553_windtoolkit_2013_60min_160m_200m.srw,2013
4238,4239,43.62614987755102,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/43.62614988_-72.47147553_windtoolkit_2013_60min_160m.srw,2013
4239,4240,44.14700897959184,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.14700898_-72.47147553_windtoolkit_2013_60min_160m.srw,2013
4240,4241,44.667868081632655,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.66786808_-72.47147553_windtoolkit_2013_60min_200m.srw,2013
4241,4242,45.18872718367347,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.66786808_-72.47147553_windtoolkit_2013_60min_200m.srw,2013
4242,4243,45.70958628571429,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.66786808_-72.47147553_windtoolkit_2013_60min_200m.srw,2013
4243,4244,46.230445387755104,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.66786808_-72.47147553_windtoolkit_2013_60min_200m.srw,2013
4244,4245,46.75130448979592,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/45.18872718_-71.12010043_windtoolkit_2013_60min_160m.srw,2013
4245,4246,47.27216359183674,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/45.18872718_-71.12010043_windtoolkit_2013_60min_160m.srw,2013
4246,4247,47.79302269387755,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/46.75130449_-69.76872532_windtoolkit_2013_60min_200m.srw,2013
4247,4248,48.31388179591837,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/46.75130449_-69.76872532_windtoolkit_2013_60min_200m.srw,2013
4248,4249,48.83474089795918,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/46.75130449_-69.76872532_windtoolkit_2013_60min_200m.srw,2013
4249,4250,49.3556,-72.4714755319149,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/46.75130449_-69.76872532_windtoolkit_2013_60min_200m.srw,2013
4250,4251,23.833504,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/25.39608131_-80.57972617_windtoolkit_2013_60min_160m_200m.srw,2013
4251,4252,24.354363102040818,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/25.39608131_-80.57972617_windtoolkit_2013_60min_160m_200m.srw,2013
4252,4253,24.875222204081634,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/25.39608131_-80.57972617_windtoolkit_2013_60min_160m_200m.srw,2013
4253,4254,25.39608130612245,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/25.39608131_-80.57972617_windtoolkit_2013_60min_160m_200m.srw,2013
4254,4255,25.916940408163267,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/25.91694041_-80.57972617_windtoolkit_2013_60min_200m.srw,2013
4255,4256,26.437799510204083,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/26.43779951_-80.57972617_windtoolkit_2013_60min_160m.srw,2013
4256,4257,26.9586586122449,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/26.95865861_-80.57972617_windtoolkit_2013_60min_160m.srw,2013
4257,4258,27.479517714285716,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-76.52560085_windtoolkit_2013_60min_200m.srw,2013
4258,4259,28.000376816326533,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-76.52560085_windtoolkit_2013_60min_200m.srw,2013
4259,4260,28.52123591836735,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-76.52560085_windtoolkit_2013_60min_200m.srw,2013
4260,4261,29.042095020408166,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-76.52560085_windtoolkit_2013_60min_200m.srw,2013
4261,4262,29.562954122448982,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-76.52560085_windtoolkit_2013_60min_200m.srw,2013
4262,4263,30.083813224489795,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-76.52560085_windtoolkit_2013_60min_200m.srw,2013
4263,4264,30.60467232653061,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-76.52560085_windtoolkit_2013_60min_200m.srw,2013
4264,4265,31.125531428571428,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-76.52560085_windtoolkit_2013_60min_200m.srw,2013
4265,4266,31.646390530612244,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-76.52560085_windtoolkit_2013_60min_200m.srw,2013
4266,4267,32.16724963265306,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-76.52560085_windtoolkit_2013_60min_200m.srw,2013
4267,4268,32.68810873469388,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/35.81326335_-75.8499133_windtoolkit_2013_60min_160m.srw,2013
4268,4269,33.20896783673469,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/35.81326335_-75.8499133_windtoolkit_2013_60min_160m.srw,2013
4269,4270,33.72982693877551,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/35.81326335_-75.8499133_windtoolkit_2013_60min_160m.srw,2013
4270,4271,34.250686040816326,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/35.81326335_-75.8499133_windtoolkit_2013_60min_160m.srw,2013
4271,4272,34.77154514285714,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/35.81326335_-75.8499133_windtoolkit_2013_60min_160m.srw,2013
4272,4273,35.29240424489796,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/35.81326335_-75.8499133_windtoolkit_2013_60min_160m.srw,2013
4273,4274,35.813263346938776,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/35.81326335_-75.8499133_windtoolkit_2013_60min_160m.srw,2013
4274,4275,36.33412244897959,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/38.41755886_-75.17422574_windtoolkit_2013_60min_160m.srw,2013
4275,4276,36.85498155102041,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/38.41755886_-75.17422574_windtoolkit_2013_60min_160m.srw,2013
4276,4277,37.375840653061225,-71.79578797872341,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/33.162_-83.8_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.45927706_-74.49853819_windtoolkit_2013_60min_200m.srw,2013
