Run on a MSNT machine on 12/08/22 12:39:49.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         0.84
hydrogen use,         1.00

NPV of actual operating profit,  51754924.01
total electricity input (MWh),   3893362.71
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.44
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),-58071140.76
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 247942988.03
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
     8093.00,      301.54,        0.00,     2747.77,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      301.54,        0.00,        0.00
     8094.00,      290.92,        0.00,     2636.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      290.92,        0.00,        0.00
     8095.00,      403.35,        0.00,     2606.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      403.35,        0.00,        0.00
     8096.00,      482.20,        0.00,     2634.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      482.20,        0.00,        0.00
     8097.00,      570.03,        0.00,     2724.92,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      570.03,        0.00,        0.00
     8098.00,      651.45,        0.00,     2874.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      651.45,        0.00,        0.00
     8099.00,      771.57,        0.00,     3111.54,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      771.57,        0.00,        0.00
     8100.00,      723.02,        0.00,     3313.17,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      723.02,        0.00,        0.00
     8101.00,      788.72,        0.00,     3562.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      788.72,        0.00,        0.00
     8102.00,      810.22,        0.00,     3827.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     8103.00,      810.22,        0.00,     4091.92,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     8104.00,      810.22,        0.00,     4356.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     8105.00,      810.22,        0.00,     4621.47,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     8106.00,      810.22,        0.00,     4886.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     8107.00,      810.22,        0.00,     5151.02,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     8108.00,      810.22,        0.00,     5415.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     8109.00,      810.22,        0.00,     5680.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     8110.00,      810.22,        0.00,     5945.34,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     8111.00,      810.22,        0.00,     6210.12,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     8112.00,      810.22,        0.00,     6474.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     8113.00,      800.59,        0.00,     6732.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      800.59,        0.00,        0.00
     8114.00,      810.22,        0.00,     6997.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     8115.00,      810.22,        0.00,     7262.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     8116.00,      810.22,        0.00,     7527.01,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     8117.00,      810.22,        0.00,     7791.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     8118.00,      810.22,        0.00,     8056.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     8119.00,      761.02,        0.00,     8285.71,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      761.02,        0.00,        0.00
     8120.00,      607.30,        0.00,     8403.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      607.30,        0.00,        0.00
     8121.00,      810.22,        0.00,     8668.34,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     8122.00,      810.22,        0.00,     8933.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     8123.00,      810.22,        0.00,     9197.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     8124.00,      668.34,        0.00,     9359.94,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      668.34,        0.00,        0.00
     8125.00,      440.32,        0.00,     9356.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      440.32,        0.00,        0.00
     8126.00,      438.39,        0.00,     9352.48,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      438.39,        0.00,        0.00
     8127.00,      511.77,        0.00,     9401.17,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      511.77,        0.00,        0.00
     8128.00,      403.55,        0.00,     9371.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      403.55,        0.00,        0.00
     8129.00,      598.29,        0.00,     9482.85,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      598.29,        0.00,        0.00
     8130.00,      644.12,        0.00,     9627.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      644.12,        0.00,        0.00
     8131.00,      420.10,        0.00,     9609.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      420.10,        0.00,        0.00
     8132.00,      419.90,        0.00,     9591.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      419.90,        0.00,        0.00
     8133.00,      384.03,        0.00,     9548.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      384.03,        0.00,        0.00
     8134.00,      387.24,        0.00,     9506.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      387.24,        0.00,        0.00
     8135.00,      289.82,        0.00,     9394.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      289.82,        0.00,        0.00
     8136.00,      353.55,        0.00,     9328.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      353.55,        0.00,        0.00
     8137.00,      281.13,        0.00,     9210.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      281.13,        0.00,        0.00
     8138.00,      325.04,        0.00,     9123.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      325.04,        0.00,        0.00
     8139.00,      300.84,        0.00,     9019.94,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      300.84,        0.00,        0.00
     8140.00,      340.39,        0.00,     8944.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      340.39,        0.00,        0.00
     8141.00,      358.45,        0.00,     8882.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      358.45,        0.00,        0.00
     8142.00,      400.27,        0.00,     8850.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      400.27,        0.00,        0.00
     8143.00,      377.77,        0.00,     8801.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      377.77,        0.00,        0.00
     8144.00,      378.36,        0.00,     8753.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      378.36,        0.00,        0.00
     8145.00,     1000.00,        0.00,     9156.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,      608.33,        0.00,      391.67,        0.00,        0.00
     8146.00,      440.67,        0.00,     9153.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      440.67,        0.00,        0.00
     8147.00,      420.18,        0.00,     9135.77,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      420.18,        0.00,        0.00
     8148.00,      402.58,        0.00,     9105.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      402.58,        0.00,        0.00
     8149.00,      397.75,        0.00,     9071.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      397.75,        0.00,        0.00
     8150.00,      343.25,        0.00,     8998.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      343.25,        0.00,        0.00
     8151.00,      318.32,        0.00,     8906.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      318.32,        0.00,        0.00
     8152.00,      258.47,        0.00,     8772.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      258.47,        0.00,        0.00
     8153.00,      325.07,        0.00,     8685.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      325.07,        0.00,        0.00
     8154.00,      360.23,        0.00,     8624.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      360.23,        0.00,        0.00
     8155.00,      438.53,        0.00,     8620.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      438.53,        0.00,        0.00
     8156.00,      634.96,        0.00,     8758.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      634.96,        0.00,        0.00
     8157.00,      737.57,        0.00,     8970.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      737.57,        0.00,        0.00
     8158.00,      749.00,        0.00,     9190.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      749.00,        0.00,        0.00
     8159.00,      810.22,        0.00,     9455.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     8160.00,      651.10,        0.00,     9605.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      651.10,        0.00,        0.00
     8161.00,      651.57,        0.00,     9755.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      651.57,        0.00,        0.00
     8162.00,      808.03,        0.00,    10018.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      808.03,        0.00,        0.00
     8163.00,      810.22,        0.00,    10283.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     8164.00,      810.22,        0.00,    10547.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     8165.00,      810.22,        0.00,    10812.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     8166.00,      798.48,        0.00,    11068.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      798.48,        0.00,        0.00
     8167.00,      740.57,        0.00,    11283.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      740.57,        0.00,        0.00
     8168.00,      700.00,        0.00,    11468.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      700.00,        0.00,        0.00
     8169.00,      678.09,        0.00,    11637.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      678.09,        0.00,        0.00
     8170.00,      544.76,        0.00,    11709.90,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      544.76,        0.00,        0.00
     8171.00,      377.93,        0.00,    11661.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      377.93,        0.00,        0.00
     8172.00,      280.58,        0.00,    11543.01,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      280.58,        0.00,        0.00
     8173.00,      205.72,        0.00,    11370.12,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      205.72,        0.00,        0.00
     8174.00,      107.91,        0.00,    11126.42,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      107.91,        0.00,        0.00
     8175.00,       59.03,        0.00,    10847.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,       59.03,        0.00,        0.00
     8176.00,       49.24,        0.00,    10561.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,       49.24,        0.00,        0.00
     8177.00,       34.06,        0.00,    10263.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,       34.06,        0.00,        0.00
     8178.00,       32.08,        0.00,     9965.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,       32.08,        0.00,        0.00
     8179.00,       24.55,        0.00,     9661.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,       24.55,        0.00,        0.00
     8180.00,       20.23,        0.00,     9354.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,       20.23,        0.00,        0.00
     8181.00,        0.00,        0.00,     9032.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,        0.00,        0.00,        0.00
     8182.00,        0.00,        0.00,     8710.49,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,        0.00,        0.00,        0.00
     8183.00,        0.00,        0.00,     8388.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,        0.00,        0.00,        0.00
     8184.00,       16.52,        0.00,     8078.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,       16.52,        0.00,        0.00
     8185.00,       39.61,        0.00,     7785.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,       39.61,        0.00,        0.00
     8186.00,        0.00,        0.00,     7463.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,        0.00,        0.00,        0.00
     8187.00,        0.00,        0.00,     7142.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,        0.00,        0.00,        0.00
     8188.00,        0.00,        0.00,     6820.17,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,        0.00,        0.00,        0.00
     8189.00,       22.19,        0.00,     6514.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,       22.19,        0.00,        0.00
     8190.00,      197.17,        0.00,     6335.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      197.17,        0.00,        0.00
     8191.00,      686.43,        0.00,     6510.48,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      686.43,        0.00,        0.00
     8192.00,      788.08,        0.00,     6759.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      788.08,        0.00,        0.00
     8193.00,      810.22,        0.00,     7024.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     8194.00,      473.64,        0.00,     7045.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      473.64,        0.00,        0.00
     8195.00,      349.82,        0.00,     6976.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      349.82,        0.00,        0.00
     8196.00,      348.83,        0.00,     6907.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      348.83,        0.00,        0.00
     8197.00,      334.58,        0.00,     6827.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      334.58,        0.00,        0.00
     8198.00,      455.70,        0.00,     6835.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      455.70,        0.00,        0.00
     8199.00,      303.13,        0.00,     6733.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      303.13,        0.00,        0.00
     8200.00,      196.74,        0.00,     6554.01,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      196.74,        0.00,        0.00
     8201.00,      148.96,        0.00,     6340.03,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      148.96,        0.00,        0.00
     8202.00,      142.44,        0.00,     6121.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      142.44,        0.00,        0.00
     8203.00,      123.91,        0.00,     5889.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      123.91,        0.00,        0.00
     8204.00,      100.38,        0.00,     5640.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      100.38,        0.00,        0.00
     8205.00,       53.79,        0.00,     5357.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,       53.79,        0.00,        0.00
     8206.00,       39.68,        0.00,     5064.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,       39.68,        0.00,        0.00
     8207.00,       39.19,        0.00,     4770.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,       39.19,        0.00,        0.00
     8208.00,       89.68,        0.00,     4513.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,       89.68,        0.00,        0.00
     8209.00,      141.74,        0.00,     4294.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      141.74,        0.00,        0.00
     8210.00,      272.74,        0.00,     4170.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      272.74,        0.00,        0.00
     8211.00,      391.21,        0.00,     4131.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      391.21,        0.00,        0.00
     8212.00,      650.55,        0.00,     4280.74,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      650.55,        0.00,        0.00
     8213.00,      810.22,        0.00,     4545.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     8214.00,      810.22,        0.00,     4810.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     8215.00,      704.14,        0.00,     4998.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      704.14,        0.00,        0.00
     8216.00,      602.35,        0.00,     5112.53,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      602.35,        0.00,        0.00
     8217.00,      635.98,        0.00,     5251.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      635.98,        0.00,        0.00
     8218.00,      706.11,        0.00,     5440.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      706.11,        0.00,        0.00
     8219.00,      580.89,        0.00,     5539.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      580.89,        0.00,        0.00
     8220.00,      569.25,        0.00,     5629.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      569.25,        0.00,        0.00
     8221.00,      661.71,        0.00,     5786.85,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      661.71,        0.00,        0.00
     8222.00,      808.13,        0.00,     6050.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      808.13,        0.00,        0.00
     8223.00,      810.22,        0.00,     6314.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     8224.00,      810.22,        0.00,     6579.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     8225.00,      810.22,        0.00,     6844.43,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     8226.00,      810.22,        0.00,     7109.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     8227.00,      810.22,        0.00,     7373.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     8228.00,      810.22,        0.00,     7638.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     8229.00,      810.22,        0.00,     7903.53,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      810.22,        0.00,        0.00
     8230.00,      773.66,        0.00,     8141.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      773.66,        0.00,        0.00
     8231.00,      777.13,        0.00,     8382.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      777.13,        0.00,        0.00
     8232.00,      342.81,        0.00,     8309.02,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      342.81,        0.00,        0.00
     8233.00,      338.22,        0.00,     8232.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      338.22,        0.00,        0.00
     8234.00,      284.37,        0.00,     8116.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      284.37,        0.00,        0.00
     8235.00,      199.40,        0.00,     7938.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      199.40,        0.00,        0.00
     8236.00,      313.20,        0.00,     7843.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     9658.03,        0.00,        0.00,      313.20,        0.00,        0.00
