,Comment,P_turbs,P_losses,P_losses_percent,s_NR,i_NR,v_NR
61,,"[[10.747+0.99178261j]
 [ 1.609+0.15535607j]
 [ 3.996+0.11797668j]
 [ 0.   +0.j        ]
 [17.342+1.37077185j]
 [13.622+0.96906526j]
 [ 8.92 +0.19766267j]]",(9.359597346048076e-06+0.0037287383639068583j),(1.6643426534689658e-05+0.09805721121208727j),"[[-2.81180000e-05-1.89948280e-06j]
 [ 5.37350097e-06+4.95899546e-07j]
 [ 8.04500014e-07+7.76781559e-08j]
 [ 1.99800013e-06+5.89894503e-08j]
 [ 2.27386568e-17+1.92424459e-16j]
 [ 8.67100272e-06+6.85408907e-07j]
 [ 6.81100052e-06+4.84537001e-07j]
 [ 4.46000033e-06+9.88341099e-08j]]","[[-2.81180000e-05+1.89948280e-06j]
 [ 5.37350000e-06-4.95891307e-07j]
 [ 8.04500000e-07-7.76780353e-08j]
 [ 1.99800000e-06-5.89883422e-08j]
 [ 2.27386568e-17-1.92424459e-16j]
 [ 8.67100000e-06-6.85385925e-07j]
 [ 6.81100000e-06-4.84532627e-07j]
 [ 4.46000000e-06-9.88313351e-08j]]","[[1.        +0.00000000e+00j]
 [1.00000032+1.50381114e-06j]
 [1.00000003+1.46716421e-07j]
 [1.00000008+5.52165576e-07j]
 [1.        +2.62929311e-12j]
 [1.00000052+2.60929025e-06j]
 [1.00000012+6.33522141e-07j]
 [1.00000009+6.20217547e-07j]]"
62,,"[[23.709+0.86467976j]
 [ 0.   +0.j        ]
 [ 2.035+0.10427095j]
 [ 0.03 +0.00233537j]
 [17.915+0.39622034j]
 [16.183+0.69506187j]
 [ 7.213+0.24650316j]]",(1.7123943727881397e-05+0.003794458047070348j),(2.5525741563511064e-05+0.16432830851908858j),"[[-3.35425000e-05-1.15271095e-06j]
 [ 1.18545047e-05+4.32379696e-07j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 1.01750003e-06+5.21357616e-08j]
 [ 1.50000001e-08+1.16768627e-09j]
 [ 8.95750288e-06+1.98134554e-07j]
 [ 8.09150073e-06+3.47537086e-07j]
 [ 3.60650021e-06+1.23253395e-07j]]","[[-3.35425000e-05+1.15271095e-06j]
 [ 1.18545000e-05-4.32339881e-07j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 1.01750000e-06-5.21354737e-08j]
 [ 1.50000001e-08-1.16768624e-09j]
 [ 8.95750000e-06-1.98110170e-07j]
 [ 8.09150000e-06-3.47530934e-07j]
 [ 3.60650000e-06-1.23251580e-07j]]","[[1.        +0.00000000e+00j]
 [1.00000052+3.33968286e-06j]
 [1.        +2.62929606e-12j]
 [1.00000005+2.80472636e-07j]
 [1.        +2.03306114e-09j]
 [1.00000038+2.71380777e-06j]
 [1.00000012+7.55155140e-07j]
 [1.00000008+5.00814478e-07j]]"
63,,"[[1.6072e+01+2.10810538e-01j]
 [1.8850e+00+9.96337675e-02j]
 [1.5000e-02+1.40895992e-04j]
 [0.0000e+00+0.00000000e+00j]
 [6.3830e+00+2.35154251e-01j]
 [2.0279e+01+2.81715231e-01j]
 [4.8480e+00+2.26696845e-01j]]",(7.563838035906656e-06+0.0037135487397385036j),(1.5286039440416023e-05+0.35227845705992966j),"[[-2.47410000e-05-5.25250993e-07j]
 [ 8.03600216e-06+1.05423544e-07j]
 [ 9.42500019e-07+4.98170486e-08j]
 [ 7.49999996e-09+7.04476633e-11j]
 [ 2.27386568e-17+1.92424459e-16j]
 [ 3.19150037e-06+1.17580224e-07j]
 [ 1.01395011e-05+1.40867260e-07j]
 [ 2.42400010e-06+1.13349243e-07j]]","[[-2.47410000e-05+5.25250993e-07j]
 [ 8.03600000e-06-1.05405269e-07j]
 [ 9.42500000e-07-4.98168843e-08j]
 [ 7.49999995e-09-7.04476477e-11j]
 [ 2.27386568e-17-1.92424459e-16j]
 [ 3.19150000e-06-1.17577125e-07j]
 [ 1.01395000e-05-1.40857615e-07j]
 [ 2.42400000e-06-1.13348422e-07j]]","[[1.        +0.00000000e+00j]
 [1.0000003 +2.27020004e-06j]
 [1.00000003+1.72780787e-07j]
 [1.        +2.08026083e-09j]
 [1.        +2.62929311e-12j]
 [1.00000015+9.65227292e-07j]
 [1.00000013+9.49554012e-07j]
 [1.00000006+3.36105522e-07j]]"
64,,"[[ 5.837+0.09312373j]
 [10.316+0.92796351j]
 [ 0.476+0.01556801j]
 [21.15 +1.20713725j]
 [ 3.105+0.22639555j]
 [ 6.406+0.10221165j]
 [12.656+1.21662139j]]",(7.097677745093733e-06+0.0037096158982046212j),(1.1840119015603601e-05+0.09790433496248432j),"[[-2.99730000e-05-1.89268577e-06j]
 [ 2.91850028e-06+4.65642756e-08j]
 [ 5.15800058e-06+4.63986701e-07j]
 [ 2.38000002e-07+7.78402072e-09j]
 [ 1.05750018e-05+6.03583952e-07j]
 [ 1.55250009e-06+1.13198513e-07j]
 [ 3.20300011e-06+5.11067902e-08j]
 [ 6.32800067e-06+6.08316328e-07j]]","[[-2.9973e-05+1.89268577e-06j]
 [ 2.9185e-06-4.65618650e-08j]
 [ 5.1580e-06-4.63981753e-07j]
 [ 2.3800e-07-7.78400500e-09j]
 [ 1.0575e-05-6.03568625e-07j]
 [ 1.5525e-06-1.13197777e-07j]
 [ 3.2030e-06-5.11058276e-08j]
 [ 6.3280e-06-6.08310693e-07j]]","[[1.        +0.00000000e+00j]
 [1.00000011+8.24211960e-07j]
 [1.0000002 +9.41390828e-07j]
 [1.00000001+6.57509732e-08j]
 [1.00000025+1.43500314e-06j]
 [1.00000009+4.67524394e-07j]
 [1.00000004+2.99886271e-07j]
 [1.00000019+8.72272537e-07j]]"
65,,"[[ 6.562+0.38510071j]
 [20.562+1.16886212j]
 [ 0.   +0.j        ]
 [21.15 +0.16336631j]
 [ 1.99 +0.02145592j]
 [13.422+0.47146788j]
 [ 6.9  +0.57983362j]]",(1.0422794389342016e-05+0.003737730512076709j),(1.4766092977845486e-05+0.1339646791473509j),"[[-3.52930000e-05-1.39321851e-06j]
 [ 3.28100036e-06+1.92553412e-07j]
 [ 1.02810023e-05+5.84450619e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.05750018e-05+8.16984322e-08j]
 [ 9.95000036e-07+1.07282633e-08j]
 [ 6.71100050e-06+2.35738172e-07j]
 [ 3.45000020e-06+2.89918482e-07j]]","[[-3.5293e-05+1.39321851e-06j]
 [ 3.2810e-06-1.92550355e-07j]
 [ 1.0281e-05-5.84431058e-07j]
 [ 0.0000e+00+0.00000000e+00j]
 [ 1.0575e-05-8.16831531e-08j]
 [ 9.9500e-07-1.07279625e-08j]
 [ 6.7110e-06-2.35733942e-07j]
 [ 3.4500e-06-2.89916811e-07j]]","[[1.        +0.00000000e+00j]
 [1.00000016+9.21897291e-07j]
 [1.00000033+1.88381114e-06j]
 [1.        +2.62928926e-12j]
 [1.00000018+1.44342854e-06j]
 [1.00000004+3.01857205e-07j]
 [1.0000001 +6.26899702e-07j]
 [1.0000001 +4.76248224e-07j]]"
66,,"[[ 2.463+0.09842381j]
 [20.427+1.55848121j]
 [ 0.103+0.00905881j]
 [21.15 +1.2075686j ]
 [ 0.352+0.0072807j ]
 [ 6.336+0.09561243j]
 [21.32 +1.42976694j]]",(1.2284857973554608e-05+0.003753490831526207j),(1.7026594189345414e-05+0.08518671922979779j),"[[-3.60755000e-05-2.20127148e-06j]
 [ 1.23150005e-06+4.92123355e-08j]
 [ 1.02135023e-05+7.79259960e-07j]
 [ 5.15000001e-08+4.52940692e-09j]
 [ 1.05750018e-05+6.03799626e-07j]
 [ 1.76000001e-07+3.64035788e-09j]
 [ 3.16800011e-06+4.78071566e-08j]
 [ 1.06600019e-05+7.14899384e-07j]]","[[-3.60755e-05+2.20127148e-06j]
 [ 1.23150e-06-4.92119057e-08j]
 [ 1.02135e-05-7.79240605e-07j]
 [ 5.15000e-08-4.52940618e-09j]
 [ 1.05750e-05-6.03784298e-07j]
 [ 1.76000e-07-3.64034847e-09j]
 [ 3.16800e-06-4.78062149e-08j]
 [ 1.06600e-05-7.14883469e-07j]]","[[1.        +0.00000000e+00j]
 [1.00000006+3.46800258e-07j]
 [1.00000037+1.86711271e-06j]
 [1.        +1.41364507e-08j]
 [1.00000025+1.43499966e-06j]
 [1.00000001+5.33334459e-08j]
 [1.00000004+2.96639750e-07j]
 [1.00000028+1.47451328e-06j]]"
67,,"[[ 6.915+0.31955417j]
 [ 8.207+0.6454501j ]
 [ 2.971+0.2548856j ]
 [13.242+0.64483056j]
 [ 1.627+0.00723885j]
 [ 8.587+0.76297309j]
 [22.73 +0.05871295j]]",(7.820589800644484e-06+0.0037157145774047162j),(1.2166632649301456e-05+0.137943720693771j),"[[-3.21395000e-05-1.34499789e-06j]
 [ 3.45750040e-06+1.59780473e-07j]
 [ 4.10350037e-06+3.22728176e-07j]
 [ 1.48550007e-06+1.27443419e-07j]
 [ 6.62100071e-06+3.22421283e-07j]
 [ 8.13500024e-07+3.61962668e-09j]
 [ 4.29350021e-06+3.81488287e-07j]
 [ 1.13650021e-05+2.93744835e-08j]]","[[-3.21395e-05+1.34499789e-06j]
 [ 3.45750e-06-1.59777084e-07j]
 [ 4.10350e-06-3.22725050e-07j]
 [ 1.48550e-06-1.27442802e-07j]
 [ 6.62100e-06-3.22415280e-07j]
 [ 8.13500e-07-3.61942565e-09j]
 [ 4.29350e-06-3.81486544e-07j]
 [ 1.13650e-05-2.93564746e-08j]]","[[1.        +0.00000000e+00j]
 [1.00000016+9.72932324e-07j]
 [1.00000015+7.49945177e-07j]
 [1.00000008+4.07792984e-07j]
 [1.00000015+8.99351084e-07j]
 [1.00000003+2.46980207e-07j]
 [1.00000008+3.98516005e-07j]
 [1.00000019+1.58410385e-06j]]"
68,,"[[ 0.472+0.01885243j]
 [12.709+0.17956276j]
 [ 2.066+0.06452362j]
 [ 9.676+0.78135529j]
 [ 2.548+0.17879514j]
 [14.066+0.09285936j]
 [22.084+0.50256971j]]",(7.829660859215437e-06+0.0037157880349983907j),(1.2306723973555014e-05+0.20433052689389544j),"[[-3.18105000e-05-9.07434384e-07j]
 [ 2.36000002e-07+9.42622893e-09j]
 [ 6.35450088e-06+8.97888315e-08j]
 [ 1.03300003e-06+3.22621059e-08j]
 [ 4.83800038e-06+3.90680861e-07j]
 [ 1.27400006e-06+8.93980639e-08j]
 [ 7.03300055e-06+4.64343202e-08j]
 [ 1.10420020e-05+2.51301866e-07j]]","[[-3.18105e-05+9.07434384e-07j]
 [ 2.36000e-07-9.42621314e-09j]
 [ 6.35450e-06-8.97813811e-08j]
 [ 1.03300e-06-3.22618097e-08j]
 [ 4.83800e-06-3.90677642e-07j]
 [ 1.27400e-06-8.93975685e-08j]
 [ 7.03300e-06-4.64296802e-08j]
 [ 1.10420e-05-2.51284858e-07j]]","[[1.        +0.00000000e+00j]
 [1.00000001+6.64617675e-08j]
 [1.00000016+1.17026775e-06j]
 [1.00000004+2.85422466e-07j]
 [1.00000013+6.54657591e-07j]
 [1.00000007+3.83781973e-07j]
 [1.00000008+6.59202542e-07j]
 [1.00000022+1.53541253e-06j]]"
69,,"[[ 0.   +0.j        ]
 [ 2.964+0.24620042j]
 [ 0.115+0.00506547j]
 [ 0.   +0.j        ]
 [ 0.874+0.07840354j]
 [21.27 +1.5423786j ]
 [12.59 +0.08372184j]]",(3.936101421686544e-06+0.0036828633236805075j),(1.040938677620539e-05+0.18830760105016936j),"[[-1.89065000e-05-9.76060161e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.48200005e-06+1.23100618e-07j]
 [ 5.75000001e-08+2.53273405e-09j]
 [ 2.27386568e-17+1.92424459e-16j]
 [ 4.37000007e-07+3.92018301e-08j]
 [ 1.06350013e-05+7.71199966e-07j]
 [ 6.29500065e-06+4.18664436e-08j]]","[[-1.89065000e-05+9.76060161e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.48200000e-06-1.23100210e-07j]
 [ 5.75000000e-08-2.53273313e-09j]
 [ 2.27386568e-17-1.92424459e-16j]
 [ 4.37000000e-07-3.92017716e-08j]
 [ 1.06350000e-05-7.71189301e-07j]
 [ 6.29500000e-06-4.18609183e-08j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.00000005+2.70705510e-07j]
 [1.        +1.58658366e-08j]
 [1.        +2.62929311e-12j]
 [1.00000003+1.31337926e-07j]
 [1.00000019+9.89046289e-07j]
 [1.00000011+8.77004256e-07j]]"
70,,"[[ 2.886+0.14250195j]
 [ 3.242+0.2781171j ]
 [ 0.   +0.j        ]
 [ 0.548+0.00206355j]
 [ 3.676+0.0554259j ]
 [10.256+0.19673086j]
 [14.091+1.31482339j]]",(2.7340476940196368e-06+0.0036726618775486664j),(7.879327052709407e-06+0.18458715539818063j),"[[-1.73495000e-05-9.93006608e-07j]
 [ 1.44300007e-06+7.12515650e-08j]
 [ 1.62100006e-06+1.39059038e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.74000001e-07+1.03178780e-09j]
 [ 1.83800012e-06+2.77139752e-08j]
 [ 5.12800029e-06+9.83678960e-08j]
 [ 7.04550082e-06+6.57418677e-07j]]","[[-1.73495e-05+9.93006608e-07j]
 [ 1.44300e-06-7.12509745e-08j]
 [ 1.62100e-06-1.39058550e-07j]
 [ 0.00000e+00+0.00000000e+00j]
 [ 2.74000e-07-1.03177754e-09j]
 [ 1.83800e-06-2.77129488e-08j]
 [ 5.12800e-06-9.83654284e-08j]
 [ 7.04550e-06-6.57411696e-07j]]","[[1.        +0.00000000e+00j]
 [1.00000007+4.05905607e-07j]
 [1.00000006+2.95999134e-07j]
 [1.        +2.62928926e-12j]
 [1.        +3.74195441e-08j]
 [1.00000007+5.57315901e-07j]
 [1.00000007+4.79932663e-07j]
 [1.00000021+9.71502236e-07j]]"
71,,"[[2.232+0.06434515j]
 [2.806+0.112194j  ]
 [0.393+0.03822313j]
 [0.974+0.026573j  ]
 [3.227+0.18691898j]
 [6.899+0.47265111j]
 [7.593+0.13507893j]]",(1.1066768905720892e-06+0.003658913347831083j),(4.587451876024246e-06+0.35318232046571946j),"[[-1.20620000e-05-5.16167372e-07j]
 [ 1.11600004e-06+3.21729266e-08j]
 [ 1.40300004e-06+5.60973634e-08j]
 [ 1.96500001e-07+1.91115743e-08j]
 [ 4.87000004e-07+1.32865321e-08j]
 [ 1.61350009e-06+9.34602834e-08j]
 [ 3.44950013e-06+2.36326675e-07j]
 [ 3.79650024e-06+6.75414741e-08j]]","[[-1.2062e-05+5.16167372e-07j]
 [ 1.1160e-06-3.21725739e-08j]
 [ 1.4030e-06-5.60969997e-08j]
 [ 1.9650e-07-1.91115634e-08j]
 [ 4.8700e-07-1.32864997e-08j]
 [ 1.6135e-06-9.34594899e-08j]
 [ 3.4495e-06-2.36325553e-07j]
 [ 3.7965e-06-6.75394638e-08j]]","[[1.        +0.00000000e+00j]
 [1.00000005+3.14690172e-07j]
 [1.00000004+2.57592876e-07j]
 [1.00000001+5.38707515e-08j]
 [1.00000001+6.63215225e-08j]
 [1.00000009+4.86762163e-07j]
 [1.00000006+3.20955556e-07j]
 [1.00000007+5.28223468e-07j]]"
72,,"[[ 1.814+0.03725717j]
 [ 6.565+0.29796818j]
 [ 0.   +0.j        ]
 [ 3.735+0.25182973j]
 [ 3.346+0.17642673j]
 [10.391+0.27264868j]
 [ 3.995+0.01551979j]]",(1.571074633943681e-06+0.0036628431225113056j),(5.2639369896926925e-06+0.3482947867948799j),"[[-1.49230000e-05-5.24000367e-07j]
 [ 9.07000027e-07+1.86288182e-08j]
 [ 3.28250024e-06+1.48986082e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.86750006e-06+1.25915345e-07j]
 [ 1.67300010e-06+8.82142190e-08j]
 [ 5.19550030e-06+1.36326873e-07j]
 [ 1.99750007e-06+7.76045128e-09j]]","[[-1.4923e-05+5.24000367e-07j]
 [ 9.0700e-07-1.86285853e-08j]
 [ 3.2825e-06-1.48984091e-07j]
 [ 0.0000e+00+0.00000000e+00j]
 [ 1.8675e-06-1.25914866e-07j]
 [ 1.6730e-06-8.82133664e-08j]
 [ 5.1955e-06-1.36324339e-07j]
 [ 1.9975e-06-7.75989495e-09j]]","[[1.        +0.00000000e+00j]
 [1.00000004+2.56008145e-07j]
 [1.0000001 +6.02281669e-07j]
 [1.        +2.62928926e-12j]
 [1.00000005+2.53105591e-07j]
 [1.00000009+5.05024100e-07j]
 [1.00000007+4.85843588e-07j]
 [1.00000003+2.78379690e-07j]]"
73,,"[[0.   +0.j        ]
 [2.743+0.07782296j]
 [0.   +0.j        ]
 [0.584+0.02202748j]
 [1.683+0.09315203j]
 [5.429+0.11448949j]
 [2.84 +0.06690128j]]",(3.665107897177222e-07+0.0036526449859056176j),(2.760078241717917e-06+0.975617214839376j),"[[-6.63950000e-06-1.85371849e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.37150004e-06+3.89118292e-08j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.92000001e-07+1.10137493e-08j]
 [ 8.41500025e-07+4.65762326e-08j]
 [ 2.71450008e-06+5.72454390e-08j]
 [ 1.42000003e-06+3.34509218e-08j]]","[[-6.6395e-06+1.85371849e-07j]
 [ 0.0000e+00+0.00000000e+00j]
 [ 1.3715e-06-3.89114820e-08j]
 [ 0.0000e+00+0.00000000e+00j]
 [ 2.9200e-07-1.10137377e-08j]
 [ 8.4150e-07-4.65760168e-08j]
 [ 2.7145e-06-5.72447475e-08j]
 [ 1.4200e-06-3.34506405e-08j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.00000004+2.52156657e-07j]
 [1.        +2.62928926e-12j]
 [1.00000001+3.97175336e-08j]
 [1.00000004+2.53943520e-07j]
 [1.00000004+2.53995592e-07j]
 [1.00000003+1.97437468e-07j]]"
74,,"[[0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [1.215+0.11941972j]
 [0.   +0.j        ]
 [5.179+0.06786928j]]",(2.480898420031963e-07+0.003651637184339071j),(3.880041320037477e-06+1.949733945517467j),"[[-3.19700000e-06-9.18197287e-08j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17+1.92424459e-16j]
 [ 6.07500013e-07+5.97099707e-08j]
 [ 2.05589571e-17+1.73978887e-16j]
 [ 2.58950011e-06+3.39355760e-08j]]","[[-3.19700000e-06+9.18197287e-08j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17-1.92424459e-16j]
 [ 6.07500000e-07-5.97098575e-08j]
 [ 2.05589571e-17-1.73978887e-16j]
 [ 2.58950000e-06-3.39346409e-08j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.        +2.62929311e-12j]
 [1.00000004+1.82392606e-07j]
 [1.        +2.62929192e-12j]
 [1.00000005+3.60489065e-07j]]"
75,,"[[0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [2.807+0.27694784j]
 [1.092+0.09103449j]
 [0.   +0.j        ]
 [4.229+0.1060813j ]]",(2.3298438378560604e-07+0.0036515154689698154j),(2.8664417296457435e-06+0.770258504132701j),"[[-4.06400000e-06-2.35207047e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.40350003e-06+1.38474194e-07j]
 [ 5.46000011e-07+4.55173380e-08j]
 [ 2.05589571e-17+1.73978887e-16j]
 [ 2.11450007e-06+5.30412721e-08j]]","[[-4.06400000e-06+2.35207047e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.40350000e-06-1.38473922e-07j]
 [ 5.46000000e-07-4.55172469e-08j]
 [ 2.05589571e-17-1.73978887e-16j]
 [ 2.11450000e-06-5.30406483e-08j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.00000004+1.89511677e-07j]
 [1.00000003+1.64220904e-07j]
 [1.        +2.62929192e-12j]
 [1.00000004+2.93946575e-07j]]"
76,,"[[ 0.   +0.00000000e+00j]
 [ 0.   +0.00000000e+00j]
 [ 0.   +0.00000000e+00j]
 [19.774+5.02095934e-01j]
 [ 0.691+4.11750647e-04j]
 [ 0.   +0.00000000e+00j]
 [ 2.766+1.83734025e-01j]]",(3.2309661834872827e-06+0.0036768816238037794j),(1.3907994419040431e-05+0.5357997874553591j),"[[-1.16155000e-05-3.41296083e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 9.88700158e-06+2.51061330e-07j]
 [ 3.45500004e-07+2.05912022e-10j]
 [ 2.05589571e-17+1.73978887e-16j]
 [ 1.38300003e-06+9.18672814e-08j]]","[[-1.16155000e-05+3.41296083e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 9.88700000e-06-2.51047966e-07j]
 [ 3.45500000e-07-2.05875761e-10j]
 [ 2.05589571e-17-1.73978887e-16j]
 [ 1.38300000e-06-9.18670136e-08j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.00000019+1.34670050e-06j]
 [1.00000001+1.04943783e-07j]
 [1.        +2.62929192e-12j]
 [1.00000004+1.91316213e-07j]]"
77,,"[[ 0.   +0.00000000e+00j]
 [ 0.022+1.54518927e-03j]
 [ 0.   +0.00000000e+00j]
 [20.584+1.07778260e+00j]
 [ 0.706+6.26857859e-02j]
 [ 0.614+2.94973862e-04j]
 [ 2.075+1.94030882e-01j]]",(3.4766453751444715e-06+0.003678955522435551j),(1.4485418837317077e-05+0.27530097851254837j),"[[-1.20005000e-05-6.66344945e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.09999999e-08+7.72594179e-10j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.02920017e-05+5.38905810e-07j]
 [ 3.53000005e-07+3.13429309e-08j]
 [ 3.07000001e-07+1.47496301e-10j]
 [ 1.03750002e-06+9.70155915e-08j]]","[[-1.20005000e-05+6.66344945e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.09999999e-08-7.72594157e-10j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.02920000e-05-5.38891299e-07j]
 [ 3.53000000e-07-3.13428927e-08j]
 [ 3.07000000e-07-1.47487460e-10j]
 [ 1.03750000e-06-9.70154401e-08j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.01497085e-09j]
 [1.        +2.62928926e-12j]
 [1.00000024+1.39738416e-06j]
 [1.00000002+1.06104311e-07j]
 [1.        +2.87984311e-08j]
 [1.00000003+1.43059449e-07j]]"
78,,"[[ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [20.539+1.09806072j]
 [ 0.787+0.02555509j]
 [ 0.   +0.j        ]
 [ 0.91 +0.01867521j]]",(3.432687947668711e-06+0.0036785900827069826j),(1.5437524499319622e-05+0.3220361578454387j),"[[-1.11180000e-05-5.69320736e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.02695017e-05+5.49044809e-07j]
 [ 3.93500006e-07+1.27775901e-08j]
 [ 2.05589571e-17+1.73978887e-16j]
 [ 4.55000003e-07+9.33763157e-09j]]","[[-1.11180000e-05+5.69320736e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.02695000e-05-5.49030360e-07j]
 [ 3.93500000e-07-1.27775430e-08j]
 [ 2.05589571e-17-1.73978887e-16j]
 [ 4.55000000e-07-9.33760269e-09j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.00000024+1.39414654e-06j]
 [1.00000002+1.19072929e-07j]
 [1.        +2.62929192e-12j]
 [1.00000001+6.32879498e-08j]]"
79,,"[[ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [20.439+0.43818468j]
 [ 0.895+0.0705986j ]
 [ 0.   +0.j        ]
 [ 4.671+0.15086091j]]",(3.568073317694598e-06+0.003679738326012094j),(1.3720720314149579e-05+0.5578368440987383j),"[[-1.30025000e-05-3.27997324e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.02195017e-05+2.19106615e-07j]
 [ 4.47500007e-07+3.52993625e-08j]
 [ 2.05589571e-17+1.73978887e-16j]
 [ 2.33550009e-06+7.54312152e-08j]]","[[-1.30025000e-05+3.27997324e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.02195000e-05-2.19092340e-07j]
 [ 4.47500000e-07-3.52993013e-08j]
 [ 2.05589571e-17-1.73978887e-16j]
 [ 2.33550000e-06-7.54304539e-08j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.00000019+1.39264217e-06j]
 [1.00000003+1.34667469e-07j]
 [1.        +2.62929192e-12j]
 [1.00000005+3.24390991e-07j]]"
80,,"[[ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [17.019+0.84023723j]
 [ 1.312+0.02931002j]
 [ 0.   +0.j        ]
 [ 3.121+0.08299678j]]",(2.4556384192742087e-06+0.0036703160057272033j),(1.1447130427345743e-05+0.38531719958863647j),"[[-1.07260000e-05-4.74447248e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 8.50950117e-06+4.20128532e-07j]
 [ 6.56000015e-07+1.46551418e-08j]
 [ 2.05589571e-17+1.73978887e-16j]
 [ 1.56050004e-06+4.14987312e-08j]]","[[-1.07260000e-05+4.74447248e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 8.50950000e-06-4.20118615e-07j]
 [ 6.56000000e-07-1.46550110e-08j]
 [ 2.05589571e-17-1.73978887e-16j]
 [ 1.56050000e-06-4.14983914e-08j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.00000019+1.15577849e-06j]
 [1.00000003+1.98742130e-07j]
 [1.        +2.62929192e-12j]
 [1.00000003+2.16894331e-07j]]"
